 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,60207,57500,2346,148,102,129,121,129,121,
0.01,60207,57500,2346,148,102,129,121,129,121,
0.02,60207,57500,2346,148,102,129,121,129,121,
0.03,60207,57500,2346,148,102,129,121,129,121,
0.04,60207,57500,2346,148,102,129,121,129,121,
0.05,60207,57500,2346,148,102,129,121,129,121,
0.06,60207,57500,2346,148,102,129,121,129,121,
0.07,60207,57500,2346,148,102,129,121,129,121,
0.08,60207,57500,2346,148,102,129,121,129,121,
0.09,60207,57500,2346,148,102,129,121,129,121,
0.10,60207,57500,2346,148,102,129,121,129,121,
0.11,60207,57500,2346,148,102,129,121,129,121,
0.12,60207,57500,2346,148,102,129,121,129,121,
0.13,60207,57500,2346,148,102,129,121,129,121,
0.14,60207,57500,2346,148,102,129,121,129,121,
0.15,60207,57500,2346,148,102,129,121,129,121,
0.16,60207,57500,2346,148,102,129,121,129,121,
0.17,65964,63195,2350,148,102,149,101,149,101,
0.18,,46413,2378,118,132,102,148,102,148,
0.19,29853,27318,2368,58,192,58,192,58,192,
0.20,65710,62430,2800,148,102,149,101,149,101,
0.21,,49005,3298,114,136,113,137,114,136,
0.22,16688,13766,2836,28,222,28,222,28,222,
0.23,56739,51894,4440,131,119,122,128,123,127,
0.24,56325,51550,4375,133,117,122,128,122,128,
0.25,36113,30658,5247,68,182,68,182,68,182,
0.26,61230,55294,5518,146,104,136,114,135,115,
0.27,52036,44931,6775,112,138,112,138,112,138,
0.28,58513,51297,6865,130,120,129,121,130,120,
0.29,54306,44430,9519,118,132,119,131,119,131,
0.30,91058,67176,23266,212,38,212,38,212,38,
0.31,97802,68430,28713,230,20,230,20,230,20,
0.32,101040,63908,36425,241,9,241,9,241,9,
0.33,98679,57066,40947,234,16,234,16,234,16,
0.34,100485,54675,45168,239,11,239,11,239,11,
0.35,100436,49077,50695,240,10,240,10,240,10,
0.36,100158,45085,54455,240,10,240,10,240,10,
0.37,103103,43142,59297,250,0,250,0,249,1,
0.38,103365,34018,68662,250,0,250,0,250,0,
0.39,101773,27272,73876,250,0,240,10,247,3,
0.40,102523,20728,81215,250,0,244,6,244,6,
0.41,102341,17811,83993,250,0,245,5,245,5,
0.42,102825,14744,87549,249,1,248,2,249,1,
0.43,103247,11003,91735,250,0,249,1,250,0,
0.44,103411,10385,92510,250,0,250,0,250,0,
0.45,103041,9632,92931,249,1,248,2,249,1,
0.46,103449,9264,93715,250,0,250,0,250,0,
0.47,103831,7012,96341,250,0,249,1,250,0,
0.48,103075,6400,96229,249,1,249,1,249,1,
0.49,103214,6929,95835,249,1,249,1,249,1,
0.50,103858,4819,98617,250,0,250,0,250,0,
0.51,103858,4819,98617,250,0,250,0,250,0,
0.52,103780,4563,98726,250,0,250,0,250,0,
0.53,104057,3780,99798,250,0,250,0,250,0,
0.54,104089,1859,101595,249,1,249,1,249,1,
0.55,104046,1757,101646,249,1,249,1,248,2,
0.56,104734,1113,102999,250,0,250,0,250,0,
0.57,104851,1074,103092,249,1,249,1,249,1,
0.58,104591,535,103307,249,1,249,1,249,1,
