 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,17971,15957,1768,24,226,152,98,25,225,
0.01,17971,15957,1768,24,226,152,98,25,225,
0.02,17971,15957,1768,24,226,152,98,25,225,
0.03,17971,15957,1768,24,226,152,98,25,225,
0.04,17971,15957,1768,24,226,152,98,25,225,
0.05,17971,15957,1768,24,226,152,98,25,225,
0.06,17971,15957,1768,24,226,152,98,25,225,
0.07,17971,15957,1768,24,226,152,98,25,225,
0.08,17971,15957,1768,24,226,152,98,25,225,
0.09,17971,15957,1768,24,226,152,98,25,225,
0.10,17971,15957,1768,24,226,152,98,25,225,
0.11,17971,15957,1768,24,226,152,98,25,225,
0.12,17971,15957,1768,24,226,152,98,25,225,
0.13,17971,15957,1768,24,226,152,98,25,225,
0.14,17971,15957,1768,24,226,152,98,25,225,
0.15,17688,15660,1782,23,227,150,100,23,227,
0.16,17688,15660,1782,23,227,150,100,23,227,
0.17,17199,15167,1790,19,231,150,100,21,229,
0.18,13764,11664,1992,1,249,106,144,1,249,
0.19,12311,10239,1988,1,249,83,167,1,249,
0.20,13069,10911,2048,15,235,85,165,15,235,
0.21,7605,5627,1952,8,242,8,242,8,242,
0.22,12401,10048,2142,65,185,66,184,65,185,
0.23,10366,7813,2422,39,211,39,211,39,211,
0.24,13957,10338,3409,69,181,70,180,69,181,
0.25,14008,10540,3259,71,179,72,178,72,178,
0.26,16896,12697,3919,106,144,104,146,106,144,
0.27,14595,9998,4365,80,170,80,170,80,170,
0.28,10621,6137,4367,38,212,39,211,38,212,
0.29,9784,5163,4553,16,234,38,212,16,234,
0.30,18607,10445,7910,107,143,12,238,109,141,
0.31,19199,10450,8428,98,152,66,184,97,153,
0.32,21712,11914,9462,143,107,74,176,142,108,
0.33,22789,11818,10618,107,143,133,117,105,145,
0.34,25751,12667,12518,190,60,154,96,190,60,
0.35,26583,13214,12853,184,66,173,77,184,66,
0.36,23479,9695,13387,150,100,140,110,152,98,
0.37,26761,11296,14922,163,87,201,49,163,87,
0.38,26315,8849,16954,169,81,190,60,169,81,
0.39,24881,6735,17669,179,71,158,92,179,71,
0.40,25470,6218,18871,167,83,186,64,167,83,
0.41,27879,6827,20606,202,48,198,52,202,48,
0.42,27366,5458,21522,201,49,196,54,201,49,
0.43,26509,4345,21748,183,67,185,65,183,67,
0.44,28634,4695,23490,210,40,210,40,210,40,
0.45,27998,4853,22741,203,47,206,44,203,47,
0.46,28138,4252,23473,206,44,209,41,206,44,
0.47,28928,4874,23624,216,34,208,42,216,34,
0.48,27387,3472,23543,183,67,206,44,184,66,
0.49,28582,3941,24274,198,52,214,36,198,52,
0.50,28646,3168,25068,202,48,212,38,202,48,
0.51,29469,3563,25447,223,27,210,40,223,27,
0.52,29019,3063,25501,216,34,211,39,216,34,
0.53,29674,2516,26701,229,21,212,38,229,21,
0.54,30098,1524,27960,247,3,188,62,247,3,
0.55,33307,1081,31578,248,2,249,1,248,2,
0.56,33439,640,32155,248,2,248,2,248,2,
0.57,33705,360,32648,248,2,249,1,248,2,
0.58,33915,301,32878,250,0,250,0,250,0,
0.59,33979,132,33053,249,1,249,1,249,1,
0.60,33947,62,33118,249,1,249,1,249,1,
