 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,11958,10876,1084,0,0,0,0,0,0,
0.01,11958,10876,1084,0,0,0,0,0,0,
0.02,11958,10876,1084,0,0,0,0,0,0,
0.03,11958,10876,1084,0,0,0,0,0,0,
0.04,14432,13331,1101,0,0,0,0,0,0,
0.05,14872,13703,1169,0,0,0,0,0,0,
0.06,56046,53865,1612,174,76,151,99,171,79,
0.07,55267,53029,1697,166,84,149,101,152,98,
0.08,54271,52031,1771,161,89,149,101,146,104,
0.09,55964,53565,1883,167,83,151,99,153,97,
0.10,56078,53699,1946,165,85,151,99,151,99,
0.11,54471,51966,2022,166,84,155,95,151,99,
0.12,51699,49127,2099,148,102,139,111,152,98,
0.13,60035,57146,2296,180,70,176,74,165,85,
0.14,64559,61625,2386,187,63,184,66,188,62,
0.15,60998,58138,2364,176,74,177,73,173,77,
0.16,69433,65992,2769,204,46,202,48,201,49,
0.17,61630,57997,2942,181,69,180,70,171,79,
0.18,58200,54557,3130,169,81,168,82,163,87,
0.19,59470,55604,3295,174,76,172,78,164,86,
0.20,59926,55739,3616,172,78,172,78,171,79,
0.21,63559,58964,4064,186,64,185,65,183,67,
0.22,63067,58019,4507,183,67,181,69,181,69,
0.23,66636,60395,5631,194,56,194,56,194,56,
0.24,64864,57640,6653,187,63,187,63,186,64,
0.25,67271,59725,6965,195,55,194,56,195,55,
0.26,65707,56834,8363,191,59,190,60,191,59,
0.27,64692,55550,8527,191,59,187,63,187,63,
0.28,,56991,10668,199,51,199,51,199,51,
0.29,66055,54027,11460,192,58,192,58,192,58,
0.30,69949,54878,14440,203,47,203,47,204,46,
0.31,,50017,18825,203,47,203,47,203,47,
0.32,69293,48129,20529,201,49,201,49,201,49,
0.33,69682,44891,24206,203,47,203,47,202,48,
0.34,65986,38192,27212,193,57,193,57,193,57,
0.35,66481,36058,29848,193,57,194,56,193,57,
0.36,65540,30609,34373,192,58,192,58,191,59,
0.37,65987,30476,35010,192,58,193,57,193,57,
0.38,66048,28348,37150,194,56,194,56,194,56,
0.39,65142,24185,40416,192,58,192,58,192,58,
0.40,65754,21375,43746,193,57,193,57,192,58,
0.41,65510,19271,45692,192,58,192,58,191,59,
0.42,65823,17279,48123,193,57,193,57,193,57,
0.43,64575,12526,51645,190,60,190,60,190,60,
0.44,65506,11825,53256,192,58,192,58,192,58,
0.45,63922,9411,54106,187,63,187,63,187,63,
0.46,65830,9988,55409,190,60,192,58,192,58,
0.47,65258,9253,55588,191,59,192,58,192,58,
0.48,65767,8520,56888,192,58,192,58,192,58,
0.49,63743,6117,57282,186,64,185,65,186,64,
0.50,65742,8152,57219,192,58,192,58,192,58,
0.51,65723,7256,58074,191,59,191,59,192,58,
0.52,65825,6124,59269,192,58,191,59,192,58,
0.53,65419,4917,60126,192,58,191,59,192,58,
0.54,65616,3818,61369,191,59,192,58,192,58,
0.55,65772,4723,60597,191,59,192,58,192,58,
0.56,65413,2977,61925,190,60,190,60,189,61,
0.57,64851,2583,61718,188,62,188,62,187,63,
0.58,66331,1723,64045,192,58,192,58,190,60,
0.59,64136,1385,62242,184,66,184,66,185,65,
0.60,65754,2128,63068,191,59,190,60,191,59,
