 , , ,Welcome To My Trace File 
, History Time Limit ,1
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,33,217,33,217,
0.1,258,33,217,33,217,
0.2,258,33,217,33,217,
0.3,258,45,205,45,205,
0.4,258,46,204,46,204,
0.5,258,58,192,58,192,
0.6,258,59,191,59,191,
0.7,258,60,190,60,190,
, History Time Limit ,2
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,46,204,46,204,
0.4,258,46,204,46,204,
0.5,258,61,189,61,189,
0.6,258,58,192,58,192,
0.7,258,61,189,61,189,
, History Time Limit ,3
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,47,203,47,203,
0.4,258,46,204,46,204,
0.5,258,61,189,61,189,
0.6,258,59,191,59,191,
0.7,258,61,189,61,189,
, History Time Limit ,4
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,46,204,46,204,
0.5,258,60,190,60,190,
0.6,258,59,191,59,191,
0.7,258,60,190,60,190,
, History Time Limit ,5
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
, History Time Limit ,6
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
, History Time Limit ,7
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
, History Time Limit ,8
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
, History Time Limit ,9
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
, History Time Limit ,10
Threshold,Packets in network,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss
0.0,258,31,219,31,219,
0.1,258,31,219,31,219,
0.2,258,31,219,31,219,
0.3,258,31,219,31,219,
0.4,258,47,203,47,203,
0.5,258,61,189,61,189,
0.6,258,60,190,60,190,
0.7,258,61,189,61,189,
