 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,35156,32428,2764,1,249,1,249,1,249,
0.01,35156,32428,2764,1,249,1,249,1,249,
0.02,35156,32428,2764,1,249,1,249,1,249,
0.03,31668,28900,2779,1,249,1,249,1,249,
0.04,35311,32473,2868,1,249,1,249,1,249,
0.05,,32780,2812,1,249,1,249,1,249,
0.06,,32329,3028,1,249,1,249,1,249,
0.07,35789,32222,3577,1,249,1,249,1,249,
0.08,35321,31497,3845,1,249,1,249,1,249,
0.09,35507,31527,4003,1,249,1,249,1,249,
0.10,35741,30955,4802,1,249,1,249,1,249,
0.11,36192,29234,6984,1,249,1,249,1,249,
0.12,36141,26727,9412,1,249,1,249,1,249,
0.13,28034,16177,11860,1,249,1,249,1,249,
0.14,35391,20214,15206,1,249,1,249,1,249,
0.15,35023,16977,18060,1,249,1,249,1,249,
0.16,34683,15803,18902,1,249,1,249,1,249,
0.17,35112,14210,20918,1,249,1,249,1,249,
0.18,34412,12343,22078,1,249,1,249,1,249,
0.19,34526,10370,24160,1,249,1,249,1,249,
0.20,34438,8164,26283,1,249,1,249,1,249,
0.21,33989,6636,27375,1,249,1,249,1,249,
0.22,34643,5025,29616,1,249,1,249,1,249,
0.23,34863,4392,30469,1,249,1,249,1,249,
0.24,35613,4005,31615,1,249,1,249,1,249,
0.25,35764,3632,32136,1,249,1,249,1,249,
0.26,36242,2970,33270,1,249,1,249,1,249,
0.27,36793,2612,34179,1,249,1,249,1,249,
0.28,36573,2392,34179,1,249,1,249,1,249,
0.29,36665,2221,34442,1,249,1,249,1,249,
0.30,36937,1963,34972,1,249,1,249,1,249,
0.31,37082,2206,34874,1,249,1,249,1,249,
0.32,40728,3707,36997,11,239,11,239,11,239,
0.33,36922,1658,35262,1,249,1,249,1,249,
0.34,40562,3558,36971,11,239,11,239,11,239,
0.35,40772,2999,37742,11,239,11,239,9,241,
0.36,39911,2545,37344,8,242,8,242,8,242,
0.37,40659,2809,37795,13,237,13,237,4,246,
0.38,41007,2322,38637,12,238,10,240,3,247,
0.39,40672,2192,38447,11,239,11,239,3,247,
0.40,40838,2232,38567,12,238,12,238,10,240,
0.41,40992,1679,39273,11,239,11,239,3,247,
0.42,40436,1527,38856,11,239,11,239,11,239,
0.43,40749,1454,39253,10,240,11,239,10,240,
0.44,40707,1594,39067,12,238,11,239,11,239,
0.45,40430,1269,39117,11,239,10,240,10,240,
0.46,40888,1122,39719,11,239,10,240,11,239,
0.47,41663,1131,40481,11,239,11,239,11,239,
0.48,41107,1119,39938,11,239,12,238,12,238,
0.49,41223,1019,40155,10,240,10,240,11,239,
0.50,41964,1364,40567,13,237,14,236,14,236,
0.51,41964,1364,40567,13,237,14,236,14,236,
0.52,41498,811,40652,11,239,11,239,12,238,
0.53,41855,720,41102,12,238,12,238,12,238,
0.54,41453,473,40958,11,239,11,239,12,238,
0.55,41197,652,40525,12,238,12,238,11,239,
0.56,41492,660,40804,12,238,12,238,12,238,
0.57,41613,638,40953,12,238,12,238,12,238,
0.58,41112,681,40402,12,238,12,238,12,238,
0.59,41372,371,40981,12,238,12,238,12,238,
0.60,41764,365,41379,12,238,12,238,12,238,
