 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,2258,1264,992,1,249,1,249,1,249,
0.01,2258,1264,992,1,249,1,249,1,249,
0.02,2258,1264,992,1,249,1,249,1,249,
0.03,2258,1264,992,1,249,1,249,1,249,
0.04,2258,1264,992,1,249,1,249,1,249,
0.05,2258,1264,992,1,249,1,249,1,249,
0.06,2258,1264,992,1,249,1,249,1,249,
0.07,2258,1264,992,1,249,1,249,1,249,
0.08,2258,1264,992,1,249,1,249,1,249,
0.09,2258,1264,992,1,249,1,249,1,249,
0.10,2258,1264,992,1,249,1,249,1,249,
0.11,2258,1264,992,1,249,1,249,1,249,
0.12,2258,1264,992,1,249,1,249,1,249,
0.13,2258,1264,992,1,249,1,249,1,249,
0.14,2258,1264,992,1,249,1,249,1,249,
0.15,2258,1264,992,1,249,1,249,1,249,
0.16,2258,1264,992,1,249,1,249,1,249,
0.17,2258,1264,992,1,249,1,249,1,249,
0.18,2258,1264,992,1,249,1,249,1,249,
0.19,2258,1264,992,1,249,1,249,1,249,
0.20,2258,1264,992,1,249,1,249,1,249,
0.21,2258,1264,992,1,249,1,249,1,249,
0.22,2258,1264,992,1,249,1,249,1,249,
0.23,2258,1264,992,1,249,1,249,1,249,
0.24,2258,1264,992,1,249,1,249,1,249,
0.25,2258,1264,992,1,249,1,249,1,249,
0.26,2258,1264,992,1,249,1,249,1,249,
0.27,2258,1264,992,1,249,1,249,1,249,
0.28,2258,1264,992,1,249,1,249,1,249,
0.29,2258,1264,992,1,249,1,249,1,249,
0.30,2756,1268,1480,2,248,2,248,2,248,
0.31,2774,1284,1482,2,248,2,248,2,248,
0.32,2774,1284,1482,2,248,2,248,2,248,
0.33,2774,1284,1482,2,248,2,248,2,248,
0.34,2774,1284,1482,2,248,2,248,2,248,
0.35,2774,1284,1482,2,248,2,248,2,248,
0.36,2774,1284,1482,2,248,2,248,2,248,
0.37,119649,42793,76227,241,9,247,3,246,4,
0.38,118587,34904,83000,233,17,248,2,248,2,
0.39,119338,29963,88754,240,10,249,1,247,3,
0.40,119311,22935,95765,238,12,248,2,248,2,
0.41,119532,19681,99223,237,13,249,1,249,1,
0.42,119934,15178,104251,243,7,250,0,250,0,
0.43,120112,11982,107624,240,10,250,0,250,0,
0.44,120592,10839,109244,248,2,250,0,250,0,
0.45,120789,10659,109677,250,0,250,0,250,0,
0.46,121046,9696,110892,250,0,250,0,250,0,
0.47,120596,7887,112297,247,3,250,0,250,0,
0.48,120495,7588,112410,248,2,250,0,250,0,
0.49,120561,7989,112139,250,0,250,0,250,0,
0.50,120631,6535,113599,249,1,249,1,250,0,
0.51,120722,5440,114796,249,1,249,1,250,0,
0.52,120750,5019,115169,249,1,249,1,250,0,
0.53,120959,5269,115177,249,1,249,1,250,0,
0.54,121462,3626,117245,250,0,250,0,250,0,
0.55,121866,2247,118986,250,0,250,0,250,0,
0.56,121839,2390,118789,250,0,250,0,250,0,
0.57,121779,1025,120044,250,0,250,0,250,0,
0.58,122622,1141,120758,250,0,250,0,250,0,
0.59,122002,257,121009,250,0,250,0,250,0,
0.60,122297,115,121438,250,0,250,0,250,0,
