 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,35530,10207,640,172,210,210,0.005910498
0.1,36346,16256,759,207,207,207,0.005695262
0.2,30028,13308,5190,204,205,205,0.006826962
0.3,4550,4550,21744,247,246,246,0.054065934
0.4,30359,856,26123,242,242,242,0.007971277
0.5,31132,30,27566,242,242,242,0.007773352
0.6,30630,,27129,239,239,239,0.007802808
0.7,30559,,27057,239,239,239,0.007820937
0.8,31369,,27457,241,242,242,0.007714623
0.9,31369,,27457,241,242,242,0.007714623
1,31369,,27457,241,242,242,0.007714623
, History Time Limit ,10,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,35530,10207,640,172,210,210,0.005910498
0.1,36346,16256,759,207,207,207,0.005695262
0.2,30028,13308,5190,204,205,205,0.006826962
0.3,4550,4550,21744,247,246,246,0.054065934
0.4,30359,856,26123,242,242,242,0.007971277
0.5,31113,40,27532,242,242,242,0.007778099
0.6,30630,,27129,239,239,239,0.007802808
0.7,30559,,27057,239,239,239,0.007820937
0.8,31369,,27457,241,242,242,0.007714623
0.9,31369,,27457,241,242,242,0.007714623
1,31369,,27457,241,242,242,0.007714623
