 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,58173,54921,2749,156,94,156,94,155,95,
0.01,58173,54921,2749,156,94,156,94,155,95,
0.02,58173,54921,2749,156,94,156,94,155,95,
0.03,58173,54921,2749,156,94,156,94,155,95,
0.04,58173,54921,2749,156,94,156,94,155,95,
0.05,58173,54921,2749,156,94,156,94,155,95,
0.06,58173,54921,2749,156,94,156,94,155,95,
0.07,58173,54921,2749,156,94,156,94,155,95,
0.08,58173,54921,2749,156,94,156,94,155,95,
0.09,58173,54921,2749,156,94,156,94,155,95,
0.10,58173,54921,2749,156,94,156,94,155,95,
0.11,58173,54921,2749,156,94,156,94,155,95,
0.12,58173,54921,2749,156,94,156,94,155,95,
0.13,58173,54921,2749,156,94,156,94,155,95,
0.14,58173,54921,2749,156,94,156,94,155,95,
0.15,58173,54921,2749,156,94,156,94,155,95,
0.16,58173,54921,2749,156,94,156,94,155,95,
0.17,58173,54921,2749,156,94,156,94,155,95,
0.18,58173,54921,2749,156,94,156,94,155,95,
0.19,58173,54921,2749,156,94,156,94,155,95,
0.20,58173,54921,2749,156,94,156,94,155,95,
0.21,44884,40972,3271,131,119,108,142,146,104,
0.22,36759,33026,3352,100,150,73,177,125,125,
0.23,16163,12979,3078,29,221,29,221,29,221,
0.24,58208,52033,5711,155,95,156,94,156,94,
0.25,58987,52665,5825,158,92,158,92,158,92,
0.26,57457,49523,7441,153,97,153,97,153,97,
0.27,57810,49463,7906,155,95,155,95,155,95,
0.28,58443,48514,9501,157,93,157,93,157,93,
0.29,58009,45535,11996,155,95,155,95,155,95,
0.30,85308,58982,25646,240,10,240,10,240,10,
0.31,71838,43083,28245,182,68,182,68,182,68,
0.32,82426,45251,36491,229,21,229,21,229,21,
0.33,85173,40122,44402,240,10,240,10,240,10,
0.34,84079,37088,46342,237,13,237,13,237,13,
0.35,84682,35434,48542,239,11,239,11,239,11,
0.36,85568,32611,52291,244,6,244,6,244,6,
0.37,86135,30403,55019,248,2,250,0,246,4,
0.38,86186,25364,60119,248,2,250,0,247,3,
0.39,86176,20982,64423,247,3,249,1,248,2,
0.40,86087,15836,69671,248,2,249,1,248,2,
0.41,86148,13554,71971,247,3,250,0,249,1,
0.42,86219,10489,75212,250,0,250,0,250,0,
0.43,86277,8721,77033,250,0,250,0,250,0,
0.44,86495,8030,77995,250,0,250,0,250,0,
0.45,86603,7002,79174,250,0,250,0,250,0,
0.46,86614,6693,79475,250,0,250,0,250,0,
0.47,86721,6141,80167,250,0,250,0,250,0,
0.48,86612,5999,80178,250,0,250,0,250,0,
0.49,86891,5718,80714,250,0,250,0,250,0,
0.50,86884,5163,81281,250,0,250,0,250,0,
0.51,86884,5163,81281,250,0,250,0,250,0,
0.52,87029,4488,82076,250,0,250,0,250,0,
0.53,87003,3592,82925,250,0,250,0,250,0,
0.54,87639,1910,85142,250,0,250,0,250,0,
0.55,87677,1618,85457,250,0,250,0,250,0,
0.56,87831,1596,85580,250,0,250,0,250,0,
0.57,87907,1120,86112,250,0,250,0,250,0,
0.58,87690,1011,85966,250,0,250,0,250,0,
0.59,87920,319,86877,250,0,250,0,250,0,
0.60,87868,261,86873,250,0,250,0,250,0,
